,stop_name,10 (11 - Vaudreuil/Hudson),11 (11 - Vaudreuil/Hudson),12 (11 - Vaudreuil/Hudson),13 (11 - Vaudreuil/Hudson),14 (11 - Vaudreuil/Hudson),15 (11 - Vaudreuil/Hudson),16 (11 - Vaudreuil/Hudson),17 (11 - Vaudreuil/Hudson),18 (11 - Vaudreuil/Hudson),19 (11 - Vaudreuil/Hudson),20 (11 - Vaudreuil/Hudson),21 (11 - Vaudreuil/Hudson),22 (11 - Vaudreuil/Hudson),23 (11 - Vaudreuil/Hudson),24 (11 - Vaudreuil/Hudson),25 (11 - Vaudreuil/Hudson),26 (11 - Vaudreuil/Hudson),27 (11 - Vaudreuil/Hudson),29 (11 - Vaudreuil/Hudson),30 (11 - Vaudreuil/Hudson),31 (11 - Vaudreuil/Hudson),40 (11 - Vaudreuil/Hudson),41 (11 - Vaudreuil/Hudson),70 (14 - Candiac),72 (14 - Candiac),74 (14 - Candiac),76 (14 - Candiac),77 (14 - Candiac),78 (14 - Candiac),79 (14 - Candiac),80 (14 - Candiac),81 (14 - Candiac),82 (14 - Candiac),83 (14 - Candiac),84 (14 - Candiac),85 (14 - Candiac),86 (14 - Candiac),87 (14 - Candiac),89 (14 - Candiac),91 (14 - Candiac),93 (14 - Candiac),111 (11 - Vaudreuil/Hudson),112 (11 - Vaudreuil/Hudson),114 (11 - Vaudreuil/Hudson),121 (11 - Vaudreuil/Hudson),170 (12 - Saint-Jérôme),171 (12 - Saint-Jérôme),172 (12 - Saint-Jérôme),173 (12 - Saint-Jérôme),174 (12 - Saint-Jérôme),175 (12 - Saint-Jérôme),177 (12 - Saint-Jérôme),178 (12 - Saint-Jérôme),179 (12 - Saint-Jérôme),180 (12 - Saint-Jérôme),182 (12 - Saint-Jérôme),183 (12 - Saint-Jérôme),184 (12 - Saint-Jérôme),185 (12 - Saint-Jérôme),186 (12 - Saint-Jérôme),187 (12 - Saint-Jérôme),188 (12 - Saint-Jérôme),189 (12 - Saint-Jérôme),190 (12 - Saint-Jérôme),191 (12 - Saint-Jérôme),192 (12 - Saint-Jérôme),193 (12 - Saint-Jérôme),194 (12 - Saint-Jérôme),195 (12 - Saint-Jérôme),196 (12 - Saint-Jérôme),197 (12 - Saint-Jérôme),198 (12 - Saint-Jérôme),199 (12 - Saint-Jérôme),801 (13 - Mont-Saint-Hilaire),803 (13 - Mont-Saint-Hilaire),805 (13 - Mont-Saint-Hilaire),807 (13 - Mont-Saint-Hilaire),808 (13 - Mont-Saint-Hilaire),809 (13 - Mont-Saint-Hilaire),810 (13 - Mont-Saint-Hilaire),811 (13 - Mont-Saint-Hilaire),812 (13 - Mont-Saint-Hilaire),813 (13 - Mont-Saint-Hilaire),814 (13 - Mont-Saint-Hilaire),816 (13 - Mont-Saint-Hilaire),818 (13 - Mont-Saint-Hilaire),820 (13 - Mont-Saint-Hilaire),1200 (15 - Mascouche),1201 (15 - Mascouche),1202 (15 - Mascouche),1203 (15 - Mascouche),1204 (15 - Mascouche),1205 (15 - Mascouche),1206 (15 - Mascouche),1207 (15 - Mascouche),1208 (15 - Mascouche),1209 (15 - Mascouche),1210 (15 - Mascouche),1211 (15 - Mascouche),1212 (15 - Mascouche),1213 (15 - Mascouche),1214 (15 - Mascouche),1215 (15 - Mascouche)
0,Gare Centrale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:34:00 (7),07:27:00 (7),07:52:00 (7),08:22:00 (7),,08:52:00 (7),,14:32:00 (7),,19:27:00 (7),,,,,,,08:07:00 (27),,08:40:00 (27),,09:19:00 (27),,,,,,,,,
1,Gare Lucien-L'Allier,06:49:00 (17),,07:29:00 (18),,08:02:00 (17),,08:34:00 (17),,08:49:00 (18),,09:13:00 (17),,12:16:00 (17),,14:56:00 (17),,17:52:00 (11),,,20:56:00 (17),,09:23:00 (10),,06:35:00 (9),07:18:00 (9),07:40:00 (9),08:10:00 (9),,08:41:00 (9),,09:06:00 (9),,09:32:00 (9),,11:11:00 (9),,14:01:00 (9),,,,,,08:20:00 (18),07:51:00 (17),,06:38:00 (14),,07:36:00 (14),,08:04:00 (14),,,08:35:00 (14),,,,,,,,,17:12:00 (14),,18:31:00 (13),,19:02:00 (13),,20:15:00 (13),,21:56:00 (13),,23:00:00 (14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Gare Vendôme,06:41:00 (16),,07:20:00 (17),,07:52:00 (16),,08:26:00 (16),,08:41:00 (17),,09:05:00 (16),,12:08:00 (16),,14:48:00 (16),,17:43:00 (10),,,20:48:00 (16),,09:15:00 (9),,06:30:00 (8),07:12:00 (8),07:34:00 (8),08:04:00 (8),,08:35:00 (8),,09:00:00 (8),,09:26:00 (8),,11:06:00 (8),,13:56:00 (8),,,,,,08:11:00 (17),07:41:00 (16),,06:30:00 (13),,07:28:00 (13),,07:56:00 (13),,,08:28:00 (13),,,,,,,,,17:05:00 (13),,18:24:00 (12),,18:55:00 (12),,20:08:00 (12),,21:49:00 (12),,22:53:00 (13),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Gare Montréal-Ouest,06:35:00 (15),,07:14:00 (16),,07:46:00 (15),,08:19:00 (15),,08:35:00 (16),,08:59:00 (15),,12:02:00 (15),,14:42:00 (15),,17:38:00 (9),,,20:42:00 (15),,09:08:00 (8),,06:24:00 (7),07:06:00 (7),07:28:00 (7),07:58:00 (7),,08:30:00 (7),,08:55:00 (7),,09:20:00 (7),,11:01:00 (7),,13:51:00 (7),,,,,,08:04:00 (16),07:34:00 (15),,06:24:00 (12),,07:22:00 (12),,07:49:00 (12),,,08:22:00 (12),,,,,,,,,16:59:00 (12),,18:18:00 (11),,18:49:00 (11),,20:02:00 (11),,21:43:00 (11),,22:47:00 (12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Gare Lachine,06:28:00 (14),,07:07:00 (15),,07:39:00 (14),,08:12:00 (14),,08:28:00 (15),,08:52:00 (14),,11:55:00 (14),,14:35:00 (14),,17:31:00 (8),,,20:35:00 (14),,09:01:00 (7),,,,,,,,,,,,,,,,,,,,,07:55:00 (15),07:27:00 (14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Gare Dorval,06:24:00 (13),,07:03:00 (14),,07:35:00 (13),,08:08:00 (13),,08:24:00 (14),,08:48:00 (13),,11:52:00 (13),,14:32:00 (13),,17:27:00 (7),,,20:32:00 (13),,08:58:00 (6),,,,,,,,,,,,,,,,,,,,,07:52:00 (14),07:23:00 (13),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Gare Pine Beach,06:21:00 (12),,07:00:00 (13),,07:32:00 (12),,08:05:00 (12),,08:21:00 (13),,08:45:00 (12),,11:50:00 (12),,14:30:00 (12),,,,,20:30:00 (12),,08:55:00 (5),,,,,,,,,,,,,,,,,,,,,07:49:00 (13),07:20:00 (12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Gare Valois,06:18:00 (11),,06:57:00 (12),,07:29:00 (11),,08:02:00 (11),,08:17:00 (12),,08:42:00 (11),,11:46:00 (11),,14:26:00 (11),,,,,20:26:00 (11),,08:53:00 (4),,,,,,,,,,,,,,,,,,,,,07:46:00 (12),07:17:00 (11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Gare Pointe-Claire,06:16:00 (10),,06:55:00 (11),,07:27:00 (10),,08:00:00 (10),,08:15:00 (11),,08:40:00 (10),,11:44:00 (10),,14:24:00 (10),,17:23:00 (6),,,20:24:00 (10),,08:51:00 (3),,,,,,,,,,,,,,,,,,,,,07:44:00 (11),07:15:00 (10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Gare Cedar Park,06:13:00 (9),,06:52:00 (10),,07:24:00 (9),,07:58:00 (9),,08:12:00 (10),,08:37:00 (9),,11:41:00 (9),,14:21:00 (9),,,,,20:21:00 (9),,08:48:00 (2),,,,,,,,,,,,,,,,,,,,,07:41:00 (10),07:12:00 (9),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Gare Beaconsfield,06:10:00 (8),,06:49:00 (9),,07:20:00 (8),,07:54:00 (8),,08:09:00 (9),,08:34:00 (8),,11:38:00 (8),,14:18:00 (8),,17:19:00 (5),,,20:18:00 (8),,08:45:00 (1),,,,,,,,,,,,,,,,,,,,,07:37:00 (9),07:09:00 (8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Gare Beaurepaire,06:06:00 (7),,06:45:00 (8),,07:16:00 (7),,07:50:00 (7),,08:05:00 (8),,08:30:00 (7),,11:34:00 (7),,14:14:00 (7),,,,,20:14:00 (7),,,,,,,,,,,,,,,,,,,,,,,07:33:00 (8),07:05:00 (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Gare Baie-d'Urfé,06:03:00 (6),,06:42:00 (7),,07:13:00 (6),,07:47:00 (6),,08:02:00 (7),,08:27:00 (6),,11:31:00 (6),,14:11:00 (6),,17:14:00 (4),,,20:11:00 (6),,,,,,,,,,,,,,,,,,,,,,,07:30:00 (7),07:02:00 (6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Gare Sainte-Anne-de-Bellevue,05:59:00 (5),,06:38:00 (6),,07:09:00 (5),,07:43:00 (5),,07:58:00 (6),,08:23:00 (5),,11:28:00 (5),,14:08:00 (5),,17:10:00 (3),,,20:08:00 (5),,,,,,,,,,,,,,,,,,,,,,,07:26:00 (6),06:58:00 (5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Gare Île-Perrot,05:56:00 (4),,06:35:00 (5),,07:06:00 (4),,07:40:00 (4),,07:55:00 (5),,08:20:00 (4),,11:25:00 (4),,14:05:00 (4),,,,,20:05:00 (4),,,,,,,,,,,,,,,,,,,,,,,07:23:00 (5),06:55:00 (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Gare Pincourt,05:52:00 (3),,06:32:00 (4),,07:02:00 (3),,07:37:00 (3),,07:52:00 (4),,08:17:00 (3),,11:22:00 (3),,14:02:00 (3),,,,,20:02:00 (3),,,,,,,,,,,,,,,,,,,,,,,07:20:00 (4),06:52:00 (3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Gare Dorion,05:50:00 (2),,06:30:00 (3),,07:00:00 (2),,07:35:00 (2),,07:50:00 (3),,08:15:00 (2),,11:20:00 (2),,14:00:00 (2),,17:05:00 (2),,,20:00:00 (2),,,,,,,,,,,,,,,,,,,,,,,07:17:00 (3),06:50:00 (2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Gare Vaudreuil,05:45:00 (1),,06:25:00 (2),,06:55:00 (1),,07:30:00 (1),,07:45:00 (2),,08:10:00 (1),,11:15:00 (1),,13:55:00 (1),,17:00:00 (1),,,19:55:00 (1),,,,,,,,,,,,,,,,,,,,,,,07:12:00 (2),06:45:00 (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Gare Hudson,,,06:13:00 (1),,,,,,07:33:00 (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00 (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Gare Parc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:09:00 (11),,07:07:00 (11),,07:34:00 (11),,,08:08:00 (11),,08:28:00 (11),09:33:00 (11),,11:54:00 (11),,14:15:00 (11),,16:45:00 (11),,18:04:00 (10),,18:35:00 (10),,19:48:00 (10),,21:28:00 (10),,22:32:00 (11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Gare Chabanel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:04:00 (10),,07:02:00 (10),,07:28:00 (10),,,08:02:00 (10),,08:23:00 (10),09:27:00 (10),,11:48:00 (10),,14:09:00 (10),,16:40:00 (10),,18:00:00 (9),,18:31:00 (9),,19:44:00 (9),,21:24:00 (9),,22:28:00 (10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Gare Bois-de-Boulogne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:02:00 (9),,06:59:00 (9),,07:25:00 (9),,,07:59:00 (9),,08:20:00 (9),09:24:00 (9),,11:45:00 (9),,14:06:00 (9),,16:38:00 (9),,17:58:00 (8),,18:28:00 (8),,19:42:00 (8),,21:21:00 (8),,22:25:00 (9),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Gare De la Concorde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:56:00 (8),,06:53:00 (8),,07:19:00 (8),,,07:53:00 (8),,08:13:00 (8),09:17:00 (8),,11:38:00 (8),,13:59:00 (8),,16:33:00 (8),,17:53:00 (7),,18:25:00 (7),,19:37:00 (7),,21:15:00 (7),,22:19:00 (8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Gare Vimont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:50:00 (7),,06:47:00 (7),,07:12:00 (7),,,07:47:00 (7),,08:07:00 (7),09:12:00 (7),,11:33:00 (7),,13:54:00 (7),,16:27:00 (7),,17:47:00 (6),,18:19:00 (6),,19:31:00 (6),,21:10:00 (6),,22:14:00 (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
