,stop_name,Train 400 (PENN - WASHINGTON),Train 403 (PENN - WASHINGTON),Train 404 (PENN - WASHINGTON),Train 407 (PENN - WASHINGTON),Train 408 (PENN - WASHINGTON),Train 409 (PENN - WASHINGTON),Train 410 (PENN - WASHINGTON),Train 412 (PENN - WASHINGTON),Train 413 (PENN - WASHINGTON),Train 414 (PENN - WASHINGTON),Train 415 (PENN - WASHINGTON),Train 416 (PENN - WASHINGTON),Train 418 (PENN - WASHINGTON),Train 419 (PENN - WASHINGTON),Train 421 (PENN - WASHINGTON),Train 422 (PENN - WASHINGTON),Train 423 (PENN - WASHINGTON),Train 424 (PENN - WASHINGTON),Train 426 (PENN - WASHINGTON),Train 427 (PENN - WASHINGTON),Train 428 (PENN - WASHINGTON),Train 429 (PENN - WASHINGTON),Train 430 (PENN - WASHINGTON),Train 431 (PENN - WASHINGTON),Train 433 (PENN - WASHINGTON),Train 435 (PENN - WASHINGTON),Train 438 (PENN - WASHINGTON),Train 439 (PENN - WASHINGTON),Train 440 (PENN - WASHINGTON),Train 443 (PENN - WASHINGTON),Train 445 (PENN - WASHINGTON),Train 446 (PENN - WASHINGTON),Train 447 (PENN - WASHINGTON),Train 448 (PENN - WASHINGTON),Train 449 (PENN - WASHINGTON),Train 451 (PENN - WASHINGTON),Train 452 (PENN - WASHINGTON),Train 453 (PENN - WASHINGTON),Train 502 (PENN - WASHINGTON),Train 505 (PENN - WASHINGTON),Train 511 (PENN - WASHINGTON),Train 517 (PENN - WASHINGTON),Train 520 (PENN - WASHINGTON),Train 525 (PENN - WASHINGTON),Train 532 (PENN - WASHINGTON),Train 536 (PENN - WASHINGTON),Train 537 (PENN - WASHINGTON),Train 544 (PENN - WASHINGTON),Train 548 (PENN - WASHINGTON),Train 554 (PENN - WASHINGTON),Train 579 (PENN - WASHINGTON),Train 610 (PENN - WASHINGTON),Train 612 (PENN - WASHINGTON),Train 613 (PENN - WASHINGTON),Train 634 (PENN - WASHINGTON),Train 641 (PENN - WASHINGTON),Train 642 (PENN - WASHINGTON),Train 840 (CAMDEN - WASHINGTON),Train 841 (CAMDEN - WASHINGTON),Train 842 (CAMDEN - WASHINGTON),Train 843 (CAMDEN - WASHINGTON),Train 844 (CAMDEN - WASHINGTON),Train 845 (CAMDEN - WASHINGTON),Train 846 (CAMDEN - WASHINGTON),Train 847 (CAMDEN - WASHINGTON),Train 848 (CAMDEN - WASHINGTON),Train 849 (CAMDEN - WASHINGTON),Train 850 (CAMDEN - WASHINGTON),Train 851 (CAMDEN - WASHINGTON),Train 852 (CAMDEN - WASHINGTON),Train 853 (CAMDEN - WASHINGTON),Train 854 (CAMDEN - WASHINGTON),Train 855 (CAMDEN - WASHINGTON),Train 856 (CAMDEN - WASHINGTON),Train 857 (CAMDEN - WASHINGTON),Train 858 (CAMDEN - WASHINGTON),Train 859 (CAMDEN - WASHINGTON),Train 860 (CAMDEN - WASHINGTON),Train 870 (BRUNSWICK - WASHINGTON),Train 871 (BRUNSWICK - WASHINGTON),Train 872 (BRUNSWICK - WASHINGTON),Train 873 (BRUNSWICK - WASHINGTON),Train 874 (BRUNSWICK - WASHINGTON),Train 875 (BRUNSWICK - WASHINGTON),Train 876 (BRUNSWICK - WASHINGTON),Train 877 (BRUNSWICK - WASHINGTON),Train 878 (BRUNSWICK - WASHINGTON),Train 879 (BRUNSWICK - WASHINGTON),Train 880 (BRUNSWICK - WASHINGTON),Train 881 (BRUNSWICK - WASHINGTON),Train 883 (BRUNSWICK - WASHINGTON),Train 890 (BRUNSWICK - WASHINGTON),Train 891 (BRUNSWICK - WASHINGTON),Train 892 (BRUNSWICK - WASHINGTON),Train 893 (BRUNSWICK - WASHINGTON),Train 894 (BRUNSWICK - WASHINGTON),Train 895 (BRUNSWICK - WASHINGTON)
0,MARTINSBURG W VA MARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:00:00 (0),,05:25:00 (0),18:39:00 (12),,,06:25:00 (0),19:50:00 (16),,20:25:00 (13),,,,,,,
1,DUFFIELDS W VA MARC eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:18:00 (1),,05:43:00 (1),,,,06:42:00 (1),,,,,,,,,,
2,HARPERS FERRY W VA MARC eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:27:00 (2),,05:54:00 (2),,,,06:53:00 (2),,,,,,,,,,
3,BRUNSWICK MD MARC eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:50:00 (0),,05:40:00 (3),,06:08:00 (3),,06:40:00 (0),,07:07:00 (3),,07:45:00 (0),,,,,,,,
4,FREDERICK MARC eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:00:00 (0),,06:05:00 (0),,07:10:00 (0),
5,MONOCACY MARC eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:06:00 (1),,06:12:00 (1),,07:17:00 (1),
6,POINT OF ROCKS MARC eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:00:00 (1),,05:51:00 (4),,06:19:00 (4),,06:50:00 (1),,07:17:00 (4),,07:55:00 (1),,,,,,,,
7,DICKERSON MARC eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:09:00 (2),,,,,,,,07:26:00 (5),,08:03:00 (2),,,05:32:00 (2),,06:41:00 (2),,,
8,BARNESVILLE MARC eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:13:00 (3),,06:01:00 (5),,06:30:00 (5),,07:01:00 (2),,07:30:00 (6),,08:07:00 (3),,,,,,,,
9,BOYDS MARC eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:19:00 (4),,,,,,,,07:38:00 (7),,08:13:00 (4),,,05:41:00 (3),,06:50:00 (3),,,
10,GERMANTOWN MARC eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:22:00 (5),,06:09:00 (6),,06:37:00 (6),,07:09:00 (3),,07:41:00 (8),,08:17:00 (5),,,05:45:00 (4),,06:55:00 (4),,07:52:00 (2),
11,METROPOLITAN GROVE MARC eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:27:00 (6),,06:15:00 (7),,06:42:00 (7),,07:14:00 (4),,07:46:00 (9),,08:21:00 (6),,,05:50:00 (5),,07:01:00 (5),,07:57:00 (3),
12,GAITHERSBURG MARC eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:30:00 (7),,06:18:00 (8),,06:46:00 (8),,07:18:00 (5),,07:49:00 (10),,08:25:00 (7),,,05:53:00 (6),,07:05:00 (6),,08:01:00 (4),
13,WASHINGTON GROVE MARC eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:32:00 (8),,06:21:00 (9),,,,07:20:00 (6),,,,08:28:00 (8),,,,,,,,
14,ROCKVILLE MARC eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:39:00 (9),,06:26:00 (10),,06:53:00 (9),,07:26:00 (7),,07:56:00 (11),,08:34:00 (9),,,06:00:00 (7),,07:13:00 (7),,08:08:00 (5),
15,GARRETT PARK MARC eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:32:00 (8),,,,08:39:00 (10),,,06:06:00 (8),,07:18:00 (8),,08:13:00 (6),
16,KENSINGTON MARC eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:45:00 (10),,06:32:00 (11),,06:59:00 (10),,07:35:00 (9),,08:01:00 (12),,08:42:00 (11),,,,,07:21:00 (9),,08:16:00 (7),
17,SILVER SPRING MARC eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:51:00 (11),,06:38:00 (12),,07:05:00 (11),,07:41:00 (10),,08:05:00 (13),,08:48:00 (12),,,06:14:00 (9),,07:27:00 (10),,08:22:00 (8),
18,UNION STATION MARC Washington,05:40:00 (0),06:03:00 (8),06:35:00 (0),06:46:00 (8),07:05:00 (0),07:38:00 (7),07:20:00 (0),09:00:00 (0),07:48:00 (8),09:45:00 (0),08:02:00 (8),10:15:00 (0),11:15:00 (0),08:56:00 (8),09:17:00 (8),13:20:00 (0),09:58:00 (8),14:20:00 (0),15:10:00 (0),11:25:00 (8),16:30:00 (0),12:35:00 (8),16:20:00 (0),13:35:00 (8),14:31:00 (7),15:43:00 (7),17:20:00 (0),16:45:00 (8),17:35:00 (0),17:46:00 (6),18:30:00 (8),19:05:00 (0),19:00:00 (3),20:05:00 (0),19:33:00 (5),20:25:00 (5),22:55:00 (0),22:35:00 (8),06:20:00 (1),06:15:00 (11),07:03:00 (9),08:19:00 (10),12:15:00 (0),10:28:00 (11),16:10:00 (0),17:18:00 (0),16:17:00 (7),18:20:00 (0),21:10:00 (0),,,07:57:00 (0),08:20:00 (0),,16:50:00 (0),17:01:00 (6),18:00:00 (0),06:32:00 (0),06:05:00 (9),07:00:00 (0),06:29:00 (5),07:40:00 (0),07:18:00 (8),08:00:00 (0),07:44:00 (10),15:30:00 (0),08:21:00 (6),16:13:00 (0),09:12:00 (9),16:43:00 (0),16:50:00 (9),17:22:00 (0),17:35:00 (5),17:58:00 (0),18:28:00 (9),18:55:00 (0),19:23:00 (9),19:45:00 (0),06:23:00 (12),13:30:00 (0),07:09:00 (13),15:30:00 (0),07:35:00 (12),16:25:00 (0),08:15:00 (11),16:55:00 (0),08:32:00 (14),17:40:00 (0),09:21:00 (13),18:20:00 (0),19:25:00 (0),06:40:00 (10),15:45:00 (0),07:56:00 (11),17:20:00 (0),08:52:00 (9),18:40:00 (0)
19,SILVER SPRING MARC wb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:43:00 (1),,15:42:00 (1),,16:39:00 (1),,17:07:00 (1),,17:54:00 (1),,18:33:00 (1),19:37:00 (1),,15:58:00 (1),,17:34:00 (1),,18:53:00 (1)
20,KENSINGTON MARC wb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:48:00 (2),,15:47:00 (2),,16:44:00 (2),,17:13:00 (2),,17:59:00 (2),,18:38:00 (2),19:42:00 (2),,,,17:40:00 (2),,18:59:00 (2)
21,GARRETT PARK MARC wb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:51:00 (3),,,,,,17:17:00 (3),,18:03:00 (3),,18:42:00 (3),19:45:00 (3),,16:04:00 (2),,,,19:02:00 (3)
22,ROCKVILLE MARC wb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:56:00 (4),,15:54:00 (3),,16:53:00 (3),,17:23:00 (4),,18:09:00 (4),,18:48:00 (4),19:50:00 (4),,16:10:00 (3),,17:47:00 (3),,19:08:00 (4)
23,WASHINGTON GROVE MARC wb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:01:00 (5),,,,,,17:29:00 (5),,18:15:00 (5),,,19:54:00 (5),,16:15:00 (4),,,,19:14:00 (5)
24,GAITHERSBURG MARC wb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:05:00 (6),,16:01:00 (4),,17:00:00 (4),,17:32:00 (6),,18:17:00 (6),,18:54:00 (5),19:56:00 (6),,16:18:00 (5),,17:53:00 (4),,19:17:00 (6)
25,METROPOLITAN GROVE MARC wb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:09:00 (7),,16:06:00 (5),,17:04:00 (5),,17:37:00 (7),,18:21:00 (7),,18:58:00 (6),20:00:00 (7),,16:21:00 (6),,17:57:00 (5),,19:21:00 (7)
26,GERMANTOWN MARC wb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:13:00 (8),,16:10:00 (6),,17:09:00 (6),,17:41:00 (8),,18:25:00 (8),,19:03:00 (7),20:04:00 (8),,16:25:00 (7),,18:02:00 (6),,19:25:00 (8)
27,BOYDS MARC wb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:16:00 (9),,,,,,17:45:00 (9),,18:29:00 (9),,,20:07:00 (9),,16:28:00 (8),,,,19:28:00 (9)
28,BARNESVILLE MARC wb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:22:00 (10),,16:17:00 (7),,17:16:00 (7),,17:51:00 (10),,18:34:00 (10),,19:09:00 (8),20:11:00 (10),,,,18:09:00 (7),,19:33:00 (10)
29,DICKERSON MARC wb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:25:00 (11),,,,,,17:54:00 (11),,18:37:00 (11),,,20:15:00 (11),,16:36:00 (9),,,,19:37:00 (11)
30,POINT OF ROCKS MARC wb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:33:00 (12),,16:28:00 (8),,17:28:00 (8),,18:04:00 (12),,18:46:00 (12),,19:20:00 (9),20:23:00 (12),,,,,,
31,MONOCACY MARC wb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17:19:00 (10),,18:49:00 (8),,20:11:00 (12)
32,FREDERICK MARC wb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17:29:00 (11),,18:59:00 (9),,20:21:00 (13)
33,BRUNSWICK MD MARC wb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:04:00 (13),,16:51:00 (9),,17:38:00 (9),,18:28:00 (13),,18:57:00 (13),,19:30:00 (10),20:47:00 (13),,,,,,
34,HARPERS FERRY W VA MARC wb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17:49:00 (10),,,,19:09:00 (14),,19:40:00 (11),,,,,,,
35,DUFFIELFS W VA MARC wb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17:58:00 (11),,,,19:18:00 (15),,19:48:00 (12),,,,,,,
36,PERRYVILLE MARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:24:00 (13),04:25:00 (0),05:15:00 (0),06:30:00 (0),14:06:00 (12),08:45:00 (0),17:48:00 (7),18:56:00 (6),14:35:00 (0),20:15:00 (12),22:57:00 (12),06:08:00 (3),18:25:00 (0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
